order_id,date,customer_id,product_id,quantity,total_amount
7773046d-e0da-4f29-818d-3e943043fc0e,2025-07-12 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
05119264-961b-464d-bda3-4527874c245a,2025-07-12 14:57:18.216021,4d4bc30a-c671-4ef4-9547-7ee912eea3b9,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
3dd64509-9e20-4640-9e5d-b6d0b54df774,2025-07-12 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
5d7130fc-544b-4ebe-9a3d-9ea0ffc430b1,2025-07-12 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,6d87969d-fe35-4ebf-b920-272ba9450ae1,3,595.95
4ef97670-c69b-46a5-b202-21c90553f017,2025-07-12 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,2,224.7
9ff0cb18-9314-41f2-b955-a60d078df862,2025-07-12 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
b0a92916-278b-4680-aca6-d3cb66f71b8c,2025-07-12 14:57:18.216021,744ee57d-a93f-458d-9ebe-906e5d38d948,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
7386f7e7-aa49-4c80-bdee-3076f21cec95,2025-07-12 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
de2edf0f-2955-4751-a3a1-0979a9bb066b,2025-07-12 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,c531053a-fbab-4319-9755-54b036e7ee54,2,922.8
e9f3ed71-9b87-4695-8f0e-b6ab8d40c927,2025-07-12 14:57:18.216021,db082840-f67b-4105-a884-4dd9e6f61cdb,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,5,428.1
5644fcdd-4e31-45a2-9554-d7d449eab34d,2025-07-12 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
f6c7d52a-5ead-406c-8c4f-981f3bac4c12,2025-07-12 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,5,953.85
9a1adac8-6f9a-4e87-9ae8-eb40d2a3e0e7,2025-07-12 14:57:18.216021,5b8f599d-5adc-4477-aced-f0a57f97bc09,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
b96bf5ab-7a08-4a35-a02b-afd8237dbbcf,2025-07-12 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,f15185ef-9227-42fb-8a88-712052e1680d,1,199.04
b5c6920d-921d-4f94-9a62-b1f6bbc0e07e,2025-07-12 14:57:18.216021,28039aad-938c-438f-8d7c-8b1c3becdb2c,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,3,273.81
a40a47c7-89ce-4a91-8fb5-fb56f7da68ec,2025-07-12 14:57:18.216021,ae1f7dec-443f-4c8c-98f1-85d2c286ece9,706cdbf6-3064-414d-9499-ce9017ab4372,5,1684.7
92ae878c-1d53-43bd-8b82-5ef6f6aaa5ca,2025-07-12 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
7916e066-7b10-40da-8081-51c35f729d4e,2025-07-12 14:57:18.216021,2f2b6fb2-e977-4b08-bb0c-2d35402550f6,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
67bbc7fc-c374-413e-aafe-3639329c5e14,2025-07-12 14:57:18.216021,4d5f887f-5767-42f9-a52b-7872931d907d,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
58f3894f-0506-4e2c-9813-6f2af3e9f102,2025-07-12 14:57:18.216021,476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,1,313.07
1ee8cf6f-768d-4791-a4c8-b5c56df3b7c5,2025-07-12 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,3,1197.75
9ef2c9f1-d5b0-46fc-beb9-977842f9f792,2025-07-12 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,5dbdac01-8e3d-4718-8830-d7f34475f65e,1,323.52
881d6583-ba98-4d38-b197-a974f790e7a2,2025-07-12 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,706cdbf6-3064-414d-9499-ce9017ab4372,5,1684.7
230c6062-e919-49c1-a792-a903cb8d8bcc,2025-07-12 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
f3bbbd9c-61c8-4195-92b7-2e033d6bb28f,2025-07-12 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
c3be3dc1-bce5-4860-b701-7a6591a80580,2025-07-12 14:57:18.216021,4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
c78863c4-ee24-4ff1-8cb5-ab4e9c93e269,2025-07-12 14:57:18.216021,5c5f437f-ed1d-4c04-a647-d59e82ba0edc,d491bcd0-ee67-4c72-89c1-cc24e006c1be,4,1354.52
6332a651-b920-4d7a-acad-ab5fc04b9b72,2025-07-12 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
a3ab6559-5365-4f9f-90a1-d4424cb3d944,2025-07-12 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,5,255.15
ff3bea04-f002-4bb2-b8bc-497c95eda2d0,2025-07-12 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,706cdbf6-3064-414d-9499-ce9017ab4372,4,1347.76
42cdadc5-5277-47c9-80dc-8e9af9437b97,2025-07-12 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
450ad2db-afb9-458d-9bbe-8e18f22114be,2025-07-12 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
dfa5673a-669f-40ba-80bb-632c814f79cb,2025-07-12 14:57:18.216021,57080191-5528-4ad5-b277-be1210225851,62be3734-6a01-411b-942b-62a52b6f1ab6,3,468.96
b7c1688a-a926-4a71-b2bd-ef450e59d706,2025-07-12 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
ea2de9d0-85b0-4fe5-aa8b-3feba62d3d70,2025-07-12 14:57:18.216021,4a61fd1e-c100-4e5a-b13f-d800e5674a32,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,1,57.4
0e152f13-f22f-4332-851b-fcf84a9ffdfc,2025-07-12 14:57:18.216021,5d7bffb2-2175-4512-920b-1f32a2e1fa3a,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
1ba3008e-f3b3-4dc3-898a-0c2d7545662e,2025-07-12 14:57:18.216021,b38a76bd-ded5-4e68-bf34-eed42fd565f8,62be3734-6a01-411b-942b-62a52b6f1ab6,5,781.6
320f42d3-4681-4a9b-992c-3805a076be5e,2025-07-12 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,4,449.4
512cbc3b-59ec-48a7-93b9-79e9bd4ffee3,2025-07-12 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
a041b32e-36d9-4236-b8b1-c7e200482dda,2025-07-12 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,1,85.62
a6f915b6-cb92-4063-8820-cc5067052934,2025-07-12 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,b42d9a1e-ca4a-4456-aacc-c26208c36952,1,299.34
6bfdaa52-30bc-4ea1-8b9c-82fa7a806db6,2025-07-12 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,df044e7c-a50e-4953-a592-430cd1dec173,2,402.28
82e646ce-18e8-4ed3-8762-5b75b20117f2,2025-07-12 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
e6a9a03b-b045-4fa3-b51d-17ae77b41627,2025-07-13 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,4,1252.28
a11db8a7-ff78-4db0-80a2-70bcf35dac54,2025-07-13 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
514dd6fd-630e-4612-b036-d1d3c3e4a513,2025-07-13 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,a65483e4-8e35-46f6-b977-a7daa2c63fb6,5,305.75
ff9bc7e9-b2db-4031-acf2-a1d7b2760b25,2025-07-13 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
694e945f-f0ff-4825-9f1b-9bf33d551c1c,2025-07-13 14:57:18.216021,cf8c186a-3d69-45ba-870c-e4bb6cc34d9f,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
798efbf8-69ea-4645-827a-f28f76a11b6e,2025-07-13 14:57:18.216021,07bae899-b597-4d41-b299-882e089dd701,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
a203c51d-3053-44fe-9b9f-7a687e475568,2025-07-13 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,4,1995.96
ea545a21-494b-45c7-aef5-de1234d0fa07,2025-07-13 14:57:18.216021,ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,5,428.1
89699662-251a-4e8e-bd7c-40431318c2cf,2025-07-13 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,5dbdac01-8e3d-4718-8830-d7f34475f65e,4,1294.08
a575db83-35ef-45fd-9b83-8249d2593f81,2025-07-13 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
3f466e78-b966-44fe-b40c-def374bb1d00,2025-07-13 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,c13842f0-571b-4fbf-a9d8-9e251bc236c1,5,2495.65
d5cc1d62-7081-4190-86a2-2b913cd17f56,2025-07-13 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,1,85.62
957b7ba4-0548-4c82-95e1-6bfe28daa9cb,2025-07-13 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,3,172.2
ba27c120-b73c-44c5-abfb-365970a6a686,2025-07-13 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,6d87969d-fe35-4ebf-b920-272ba9450ae1,5,993.25
9c8fb68b-7597-4e68-889b-ab4537abe308,2025-07-13 14:57:18.216021,70cd4071-979e-4eab-aa7b-1ce54e1b039a,d491bcd0-ee67-4c72-89c1-cc24e006c1be,5,1693.15
270e927b-6acc-4b9c-baf1-02b577322a74,2025-07-13 14:57:18.216021,db082840-f67b-4105-a884-4dd9e6f61cdb,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
34ddbb4c-54b3-4182-a968-b80abb00d7e0,2025-07-13 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
e3f52c2c-7ddd-47ca-83b1-7596a113f732,2025-07-13 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
4fbdc11d-2145-4b58-a257-9c16298cfc07,2025-07-13 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
95459966-f95e-4f9d-8561-562157f7b268,2025-07-13 14:57:18.216021,57080191-5528-4ad5-b277-be1210225851,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
4f40ec37-919c-442e-9f68-be262e45653f,2025-07-13 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
97b5c390-59ff-45d8-a24c-ef527cc827dd,2025-07-13 14:57:18.216021,d9e3b54a-80e0-4ae2-9390-0863b77bc01a,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,1,176.29
7fe539cc-a15b-4d60-ae06-07e5874f52ee,2025-07-13 14:57:18.216021,c27a1c49-236b-4790-835a-bb32d6c8fe26,7ae161f9-0169-4a6b-9cbb-01e529368e4a,3,1338.36
facfbba3-1416-4726-934e-6b421640e793,2025-07-13 14:57:18.216021,5d7bffb2-2175-4512-920b-1f32a2e1fa3a,69e970ac-0ad5-4b67-bad2-b50da11aa398,1,360.87
ce8ef935-d3b2-418b-900c-1a709cadf4d6,2025-07-13 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,a65483e4-8e35-46f6-b977-a7daa2c63fb6,5,305.75
928b43dc-b829-4dc5-9221-12e326e0a3c2,2025-07-13 14:57:18.216021,e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
be843229-8aff-49b9-bcd1-cae7920ea343,2025-07-13 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,5,1007.55
8ef71b36-b65c-400d-a53d-d5865b754e54,2025-07-13 14:57:18.216021,fce1ff6a-3a26-4259-9a23-d18fe231055d,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
8b010c1f-254b-4146-ab48-895c8f5dae73,2025-07-13 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,f15185ef-9227-42fb-8a88-712052e1680d,5,995.2
f5d655e7-ea6c-4a84-bf31-70028bfb8f6c,2025-07-13 14:57:18.216021,ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,2,141.26
9838a23a-97bb-4742-8f8e-a9691e24f1c5,2025-07-13 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,4b575fbd-8b26-4504-a426-2f408fb4973e,4,1937.48
b0e1ceec-157a-4333-930a-2c4665496bc8,2025-07-13 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,7ae161f9-0169-4a6b-9cbb-01e529368e4a,1,446.12
fd84ff06-75fe-418a-97ec-c5cf38f678e0,2025-07-14 14:57:18.216021,f928c8dc-035a-49c1-8f56-e24f608b1e1a,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
7796f16a-926c-46b4-94f5-76f34e6e7fcf,2025-07-14 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,3,41.49
fcce8035-e0c0-4ac7-a86b-ed5146ddffd1,2025-07-14 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,8aa2106f-8972-487a-b895-e6432372bbe8,4,1478.56
fce192f7-5669-4b88-b0f1-a0c80ba86955,2025-07-14 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
156da637-e308-40c5-8d7d-b8cf2cd9cf35,2025-07-14 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,2,820.22
9c4ba60f-60ac-460f-9475-7d2fc0d3ab80,2025-07-14 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,2,171.24
ac19ac3a-4fa0-4854-baaf-97d3c463330b,2025-07-14 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,3,617.73
744cdcea-30c7-480c-b494-4d06622b6c5d,2025-07-14 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,f15185ef-9227-42fb-8a88-712052e1680d,1,199.04
64297d39-a08e-4aad-a54d-68039540a584,2025-07-14 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,ac8613ec-684c-4167-b947-ae64014e068b,5,340.55
b7da7b92-b3b8-4ee8-9a5b-1f695574d90b,2025-07-14 14:57:18.216021,f588b488-dc34-4bd7-9e45-c2dd1dd705f2,d491bcd0-ee67-4c72-89c1-cc24e006c1be,3,1015.89
b5a86ac5-466f-4257-86d5-e20237ecb3c7,2025-07-14 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,f15185ef-9227-42fb-8a88-712052e1680d,2,398.08
08ff9272-e814-4fa8-8ebe-f8163d3a4f64,2025-07-14 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,5,953.85
791d3b6e-92cf-4fc3-873c-3d89ee8ebae7,2025-07-14 14:57:18.216021,4e9ae2b2-0dd7-4396-b316-f5ae680bcb03,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,4,146.92
a0a7ba23-5439-41ab-b9e3-f521ee18b471,2025-07-14 14:57:18.216021,5c89501f-7580-44d4-b67d-d297ec6aeb66,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
5d144c17-cfff-4b50-b99f-ace7eb307481,2025-07-14 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
3b601c44-2607-4376-a68f-ae79f8d70a0c,2025-07-14 14:57:18.216021,ec92af9f-a1f9-4d2a-b1a2-ac57a78c15ea,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,1,70.63
dabc218c-ec41-4c19-8936-f3089e38ec0a,2025-07-14 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,a65483e4-8e35-46f6-b977-a7daa2c63fb6,2,122.3
64c6d0fb-63f0-4320-b518-9846f6fcc60a,2025-07-14 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,3122cc1b-b52f-4b11-bdee-8973e49085ed,5,517.6
6ad91b91-3e5b-4b9b-8289-ac23fffb1ecf,2025-07-14 14:57:18.216021,291cc9fc-6760-49c9-ab1e-ae0663fcd823,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
dcf0aa36-79ec-425a-8add-976d8188450f,2025-07-14 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,c4910006-655c-4d6a-a985-899b937f86e9,1,176.19
c2f802c5-df4d-4b1c-b16d-7e687d8805e4,2025-07-14 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,9193a30f-793a-4683-906c-e5d7609eb89c,3,393.24
1048e42a-090e-4b81-aa02-03b59ca34ef7,2025-07-14 14:57:18.216021,1a53be0a-b2e0-4bc5-a7d4-f7d7142528e3,0bb4f10a-6e49-4390-9dca-ce2469972bd2,2,262.32
0ca18917-8eb1-4bbf-bdc9-f562c8debdb3,2025-07-14 14:57:18.216021,5c89501f-7580-44d4-b67d-d297ec6aeb66,c4910006-655c-4d6a-a985-899b937f86e9,1,176.19
2f1845ef-4e00-4bc1-bf48-fa3c94347100,2025-07-14 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,2,171.24
eba8142e-8832-44d7-aa17-95592b878334,2025-07-14 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,5,2494.95
28de9802-c49b-472f-a1dd-6ad95da314b9,2025-07-14 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,4,449.4
445b30cc-690e-47bb-a6cd-8bffe327c539,2025-07-14 14:57:18.216021,3bb09dec-e985-4bf4-8008-e770441af936,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
bb3d2501-1761-404b-8bab-d76bf53175f4,2025-07-14 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,bbd65f81-9fa5-4f04-b7ed-46422d30c495,4,653.56
fd86bded-832c-44d3-adf6-028235b85657,2025-07-15 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
33bb1a99-6889-4dda-9036-e475e0fc7330,2025-07-15 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,c531053a-fbab-4319-9755-54b036e7ee54,4,1845.6
1c69a13a-284e-4917-b0f7-e35ac5e7551e,2025-07-15 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,0bb4f10a-6e49-4390-9dca-ce2469972bd2,3,393.48
b86f6a4c-3c7f-4473-aba9-e60bda7302a8,2025-07-15 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
71866d1e-7609-4305-a113-d5ee3467e9f4,2025-07-15 14:57:18.216021,28039aad-938c-438f-8d7c-8b1c3becdb2c,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
af544c43-17c4-483c-9091-35e025748da6,2025-07-15 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
42a11a69-fa2c-4484-be8b-43637f789223,2025-07-15 14:57:18.216021,012732a4-1fd1-48de-a070-a4b5339b9856,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
26961395-2df7-4371-a5b8-810778dc7fdd,2025-07-15 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,b42d9a1e-ca4a-4456-aacc-c26208c36952,4,1197.36
09e808c9-176a-4c3b-aba0-8808328fb297,2025-07-15 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
f1d99c6f-20d6-44f8-9b71-7ddd19019779,2025-07-15 14:57:18.216021,e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
e8d4c69d-93ab-4bad-9578-1f72cde8b09d,2025-07-15 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
4cccd037-179a-44e9-babf-3928da5fd6d7,2025-07-15 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,bbd65f81-9fa5-4f04-b7ed-46422d30c495,2,326.78
ed640133-d49d-4c49-84af-85f5883d7381,2025-07-15 14:57:18.216021,476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
2605be43-fd3a-4faa-80f1-9b83af6d1fc2,2025-07-15 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,5f953f27-cea1-46bd-bdea-43a637d8ce5f,5,176.95
ea3fada5-fafa-43e7-a65d-4070b51fc97f,2025-07-16 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,8aa2106f-8972-487a-b895-e6432372bbe8,3,1108.92
97edcccd-7e22-4256-8d5d-388a0c101cc1,2025-07-16 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,a65483e4-8e35-46f6-b977-a7daa2c63fb6,2,122.3
dae7dcae-b9a7-41bd-9edc-5bb375753ea9,2025-07-16 14:57:18.216021,4e9ae2b2-0dd7-4396-b316-f5ae680bcb03,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
0425c5fd-2a11-4f1b-9918-a79faf233e57,2025-07-16 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,d491bcd0-ee67-4c72-89c1-cc24e006c1be,5,1693.15
ba8cc256-ff73-46f7-a366-713ae4e34d6b,2025-07-16 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
9461d9a7-935f-40ed-8eef-0b9bdf458e0f,2025-07-16 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
61a58069-30e9-4650-9410-6589a2767ca3,2025-07-16 14:57:18.216021,f5d53802-4383-4b36-8a95-25ea9a2d6283,8ee95280-2769-4830-b71c-8d5d7c5b82f2,4,662.76
928342d7-a7f9-4d14-9342-26be2d325685,2025-07-16 14:57:18.216021,bd5fb380-c126-4728-840a-aede265681ad,706cdbf6-3064-414d-9499-ce9017ab4372,3,1010.82
3f55c29d-786a-40e6-85ce-351faaa0e273,2025-07-16 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
b7dd92d9-c17d-4c67-ac05-dc97a22fb0f8,2025-07-16 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
93c833d7-9d62-4262-945f-2eefd05996b5,2025-07-16 14:57:18.216021,476aeb8f-ecf9-4983-b53f-71b2abb0a2c2,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
7dca467b-dc89-48f8-9624-b372f1fd455d,2025-07-16 14:57:18.216021,c3db3472-95d4-4bb1-a5ec-4c0b828829b0,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,2,229.18
21dd971f-b6a9-41f1-916c-01808a7d082e,2025-07-16 14:57:18.216021,23d7ba3c-509d-413b-acf2-010d9ca87edf,c4910006-655c-4d6a-a985-899b937f86e9,2,352.38
32614abe-878d-49e2-9ed1-9242b84b55b3,2025-07-16 14:57:18.216021,de9e7820-e076-4301-a0df-163565d85f2e,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,5,255.15
ae572603-eb6f-4fa6-a6fe-af71487b170e,2025-07-16 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
89e5acd8-8607-4263-b479-cfbf1e1be017,2025-07-16 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,4,458.36
f64bbd61-e421-4136-8a1f-4f0d4f93a707,2025-07-16 14:57:18.216021,9c4ef23f-1e09-42de-9ea3-d89f2a28e932,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
